Type de fichier;Type de mouvement;Code client;Date et heure fichier; N� de mouvement;Date de mouvement;Reference article;Numero de lot;Numero de palette;Quantit article;Reference secondaire;Code barre sur l'article;Designation article;Code fournisseur;Transporteur; Nb Um ; Type Um;Type conditionnement;Nom livraison;Adresse1 livraison;Adresse2 livraison;CPT livraison;Localite livraison;Code pays livraison;Tel livraison;Mail livraison;Contact livraison;Numero de serie
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;CABLE;20B00461-PAILLOUX-CBL4*3;399487;1;;;CABLE  ACCESSOIRE;;;1;UN;PALETTE;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710956;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710958;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710970;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710981;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710983;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710986;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710987;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710989;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710998;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711003;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711005;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711007;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711008;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711011;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711012;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711013;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711014;
